initialInvestment,revenueGrowthRate,operatingCostRatio,workingCapitalRatio,capexRatio,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,cf1,cf2,cf3,cf4,cf5
2996293.114770594,0.07309611946157436,0.6700831081383074,0.12897897997627633,0.0865986957359195,0.026309624632170306,0.9758003923341636,0.2149452266177539,0.1237248410868339,140475.80517508043,329840.17332923197,370497.2522620785,499366.4620526178,537571.5097532206
845411.2784993211,0.16905761386778187,0.4967065280218529,0.168678464834495,0.08837706872654698,0.04506356206688936,1.1069609264667517,0.18254887149569785,0.12157303757007148,160817.2065521889,343987.0795837364,416990.3743289152,496192.79098244914,534318.2487243201
518843.4963258104,0.1677804301869238,0.5956043846017394,0.06217918862304865,0.03780885552749408,0.042869686087699865,0.9684615080799179,0.3238146742620931,0.13684888995143313,21819.248841656576,120692.47041962814,183715.8863562479,164341.80212385673,153117.5639306228
3516954.502086129,0.08559765563058366,0.6124455063221803,0.183460846434563,0.09816344150089018,0.026160188219284498,1.2850327216283355,0.3099009319406032,0.08667158771877885,258471.45894395467,829649.4487627606,837479.1871860496,987010.374780365,1208721.6551079638
3388187.825606459,0.09329994540131908,0.6336023994682467,0.13674599741715937,0.07853483949293763,0.054090577074156765,1.2500698664128502,0.12847915889968684,0.12908901140624826,400161.7610070114,750372.6699419295,836980.0614536556,952629.1489563626,1115805.0451380208
2348549.644998253,0.19069817981892456,0.569177337376289,0.19259367039054753,0.049081513918851696,0.033162376564048295,1.0838101137314142,0.3860451663633755,0.10318188882276647,372000.2742218376,868648.3135145045,1046347.6413342797,1324396.8103984874,1586585.455452828
2703398.342144147,0.17385071689692172,0.5207365534836909,0.07222118265835635,0.06192265053701182,0.03467869394177944,1.1906368772467246,0.3234048754240267,0.08907424284986723,779127.8181168666,1176174.974587702,1461450.8521690585,1646950.1034143476,2042599.5756263586
2369493.502664403,0.1546695549593786,0.6901047966396918,0.1990347499029973,0.0507997033697577,0.036818403233383534,1.254843471485882,0.28478760872433057,0.13122413317536097,102553.37362720734,532649.4994150936,652301.1873808434,790383.4649130162,866768.0571906657
608022.7018019998,0.062334983226590084,0.5833992259908558,0.14664092989545152,0.04050155748980935,0.03290807482955743,0.9218001318282797,0.24331044843540545,0.10321522167078939,64007.80642016239,130691.83176576227,120848.23154297199,151408.82699724822,149996.6140510264
2009172.2279785809,0.11273961213538637,0.6185695634899813,0.13512412992215944,0.050382464532424065,0.042298202090905054,1.0897409284644024,0.1533767262296317,0.13110866205694832,287997.139944698,417311.6989659098,419911.3915017158,501389.9314379872,543660.9340713072
1296870.1492878043,0.13389528081152408,0.5034948537087635,0.12729194361681284,0.0706064356242733,0.03554590892632794,1.0408581596262743,0.3886047930960381,0.0913705865042688,299280.1934429268,526097.6812349171,548169.049096164,617907.9792339925,627712.0184169926
942908.8509561594,0.07811169319756654,0.600984754300924,0.053548155964746914,0.08781787863848281,0.0303773890378115,1.1857956774214706,0.10235751301072246,0.14901494771339283,211733.0086087919,197460.01840660977,304170.88740267674,364995.59961110045,270562.6251467687
4805241.952502074,0.11723398731623369,0.4773392986492378,0.19094587873243674,0.055447035242270404,0.05617899470843096,0.9895412606669144,0.3077443402689633,0.13623856109763036,391060.86511453724,1094228.7298915123,1124602.507836549,1302822.071549809,1546806.148908433
3197118.762689745,0.1401538816233035,0.47352907525859084,0.14659917092812977,0.05435310783834892,0.03233402960560619,1.1544898198540958,0.2522332973614896,0.10024062501974104,765573.2054249689,1294182.882761715,1531314.883704226,1731568.0047833777,2015955.9593287506
3778953.279064712,0.09910650201730989,0.6144166605428278,0.06374397267489369,0.06276004907569259,0.04793955701875287,1.001496544505869,0.3707745670073722,0.13183669778433343,580416.6041705045,697603.4123636549,855365.9110630025,929026.7363819194,1054406.5367401547
1919136.8446975288,0.16714172284257311,0.5564184208788805,0.053142825544178734,0.07511889199750424,0.03388907081427585,0.8555374323222522,0.2142091838064328,0.08950599130317574,349206.01564135513,480145.34150999883,579926.2174188888,708154.0708661936,904067.1903478779
2269162.082723068,0.17606743724582086,0.6049829831267168,0.057617545885512704,0.08261313837026166,0.03740879947509887,0.8535607158041587,0.2555933256903853,0.12574062165181396,152845.32175511913,261883.31080652657,323532.44531607116,387327.53814325045,501801.53140316415
1566157.9725352556,0.09854142041511063,0.4808315472244275,0.1414093645148361,0.05287596533596317,0.029437740936053263,0.8595281622765938,0.32270181757401584,0.0841745805292789,179209.95997714374,282043.7391699886,291237.30235284177,342807.9117549686,364339.54918448883
936345.5193444113,0.1757985731738686,0.5796170023170191,0.1421023122341878,0.07104467274775973,0.050093184775490164,0.8162599379660809,0.1142699629967567,0.10333712218368658,16824.89620102887,104907.23418418637,111748.68509380071,178259.35578293403,225258.8889195738
1305642.3684871271,0.06553648491545226,0.5331800949109338,0.12495009376721618,0.05725525888966177,0.04948813005705012,1.066486585798386,0.11634257230750647,0.14849237817253205,220585.10993788848,223605.64744853033,267579.5774304946,294347.74664596317,306129.5430803236
4088813.2038341863,0.17565936479339844,0.5790880860536584,0.09601487309794274,0.08014798952543702,0.020889597832324008,1.1359513409918676,0.16350182465137864,0.08846442619456858,766286.4315739864,1240279.0480088342,1575408.5909457675,1908999.5760904474,2227058.7643835377
3548956.123326991,0.07291256475014249,0.4872639196732658,0.12976140974219622,0.041527244436191456,0.02240776161205167,0.8633642009128448,0.14392737505876863,0.12181968227086919,380704.96973741293,599425.531463206,714139.4125568791,695490.5753338505,859470.4475286722
2961179.941934646,0.06243907287645891,0.6146352890947371,0.1274452731314387,0.04798474055359073,0.05689505818979758,1.105929000110806,0.10193304050016787,0.08494237701761491,385266.3487757823,657039.7078951917,766140.3101093671,790324.0698118776,788521.1781770826
2637904.4279004564,0.1462663106661517,0.6417788098478396,0.052912333981484844,0.059824229388992484,0.055553073889514026,1.098870039128956,0.28689694663186327,0.12685808480705535,569296.1625501369,721169.6845594528,874620.1210156473,1002714.0608254293,1147411.901575367
4650954.27645256,0.12079060486329417,0.4779749421573171,0.09237038454912472,0.09225903529449575,0.04024348771114121,0.8735470256984312,0.3387813902368023,0.09950635070723823,314637.86499340425,657593.312328243,831097.227919925,1008224.0104667793,1169575.6691508784
827307.2650040078,0.18618359006192492,0.4901861679566926,0.05797780122007243,0.07013280525454832,0.039734295662333455,1.0020412999806316,0.38713449290067736,0.10169829210203164,134083.3551386501,147368.02455791566,293634.6437622639,199002.57364742647,367779.0759835941
1762703.6595706218,0.10447837941362739,0.5983462809157278,0.18502321271714833,0.09757772832869882,0.052496966975351694,1.177567854885492,0.23227009530157552,0.10364617747066525,177080.5537158873,536152.6824486613,588847.6543788194,691872.6323077881,751195.8065298939
2074720.3410682133,0.09307283951564431,0.6086755522910632,0.15878347441777035,0.03722943796967587,0.02553800587539516,0.8083780127760058,0.1839161974724705,0.09436097702379265,117784.38479699308,342188.76860676915,407467.2591447841,484623.4250888234,431030.9303180748
4020916.1549575455,0.1251102359216298,0.6112299053192349,0.19941727552893684,0.06221227895556544,0.04614796485383836,0.8734739419491941,0.3591707346335493,0.14591601695496986,111399.1779792107,501346.2527563189,553584.3212148946,692869.047020943,771645.9319400497
4966315.790728871,0.11839192786529922,0.6048095514327511,0.09532568949579319,0.0593354971031769,0.03903931977949038,1.2979141871623723,0.35331868385181775,0.1434082289676745,779162.7071385526,1198292.4179929965,1336771.1772164868,1598166.171743307,1795692.8846926163
1583017.3164071888,0.10166420693257824,0.5178423150857616,0.18177287716353657,0.07201443234841778,0.04973324117262491,1.1667724485745299,0.28745296328011105,0.14090106609887237,346246.92987261125,692253.0314124888,686159.6753912596,779372.2158177041,853004.2399046837
4434383.003616863,0.1540611948047493,0.5184561023211035,0.1404581401898723,0.08683752260953048,0.021204111652479617,1.0320651396096279,0.1819447115925804,0.08745118827227516,503848.5154668273,961500.9769945045,1114350.0342876993,1379648.7267222179,1637196.2878623533
4237802.421943061,0.16393427508708625,0.47644528709331446,0.11796881103554076,0.08890136179081422,0.04370902198895754,1.1149007060458127,0.3725552784717804,0.0963411386954728,1016940.0102245825,1687655.1519208623,1958728.1279276523,2515854.0635026493,2791155.3821686883
1510958.2893879497,0.17794759535452054,0.4470501099689089,0.08338596669329527,0.07691362260938558,0.0422691286086223,1.2231104852992374,0.15352040100753372,0.12285581015182315,344406.7852851155,531416.1242165276,653249.3747527684,779587.6769848178,1000463.234532553
2296996.6108965017,0.19592849070655144,0.6077732138190717,0.16075882479292145,0.07490754549718875,0.053633933183567406,1.2211522927768184,0.11309395109310569,0.14792597009728792,174365.38015664293,614845.4866602359,656022.7546114126,887272.8572361218,1170577.1884266564
2343527.911816336,0.08999842881987569,0.42795663579169385,0.18562111233564504,0.09643206794313652,0.04707345190220111,0.9623507177306037,0.33898548541820933,0.12233721676132787,379189.29097727244,714745.3623859539,846848.9746916603,1031244.3825841361,1012109.1029118171
4901993.008369513,0.15741402237349425,0.6813376860360345,0.08529625971130561,0.05685811811468973,0.0552064143358255,1.045645711272612,0.2690977181303376,0.10289712331723852,287319.83396970725,543602.3199793259,726396.3645527603,888925.1376797402,1119770.3126729343
1314013.5562050424,0.1091387353243618,0.6480058911014354,0.07630855024604188,0.08829483199319418,0.05549093286570235,1.119027548249322,0.17394034513555756,0.13721828778610912,66723.44027677379,178374.80862559963,162719.1867100828,281825.00320755044,256456.4638239855
4096210.8699715193,0.15156229579266622,0.6572517219871767,0.15443328725073008,0.0945052608964606,0.036326560035988706,0.835948458257302,0.3012686986960639,0.08948013849296965,41781.96039132468,473216.20265598485,587866.7057436743,718328.8490709678,900531.8594434336
2003867.2137789945,0.12139725355238307,0.672000644384557,0.19654597440882787,0.06440774709856378,0.025497365350072524,1.2728982996953762,0.3300149571438296,0.14172193184182535,55757.27915445276,489353.4208563609,536992.0072466324,601054.7944907867,677809.876467542
3788916.5559927216,0.19906596541518978,0.5225814912169721,0.16249326516561174,0.08103718050223102,0.045211346232887514,1.0163709128311864,0.3533637854026881,0.14822737530836705,216436.1694998407,622215.4954810189,966097.5282330931,1140866.5563262345,1433178.4251668095
2390049.519330483,0.1593353203686125,0.6540102170051203,0.09268711085714734,0.056391389966963426,0.054949843936340406,0.9854311636289634,0.1846378047905894,0.14773568577647989,203972.91889613774,377719.08387234213,522473.602383751,612359.1983186178,784823.3477165748
3102618.9340244303,0.19287369506514868,0.4474183900874948,0.11299331362216786,0.04112153099367828,0.02299813376779043,1.253550180724913,0.10767623537558482,0.09033875943910567,906206.1512824694,1357170.0853808036,1662115.1101236045,1956449.7917757065,2391959.3691094583
4246752.97996759,0.17524543242217788,0.40649253838247074,0.10764764531875577,0.07105527170306977,0.042316930923386564,0.8591433243765524,0.2530116460080558,0.11847252547807197,497999.64045873843,935968.4326406507,1154697.5762622112,1280284.1235402778,1669710.9728306385
4118745.042427479,0.1854351516745057,0.635467418399155,0.17781425270705686,0.04375301555946723,0.024599981066392957,0.8196303986935543,0.356823579439118,0.12094433207513897,162810.68703477335,638801.7252355301,831714.220165207,923264.5246953995,1115815.196701152
4398904.325928651,0.17216287958220128,0.42243899439908184,0.1657056168308336,0.06203193915627084,0.02107983967020808,1.142501206150137,0.16234640117858146,0.09364430132941955,1350566.88053967,2221429.5008364143,2847489.611378314,3199190.8898715815,3908829.0916194683
768277.9640509656,0.11887386955638672,0.6965574001977765,0.13834631521422802,0.09110155193298333,0.04718541415763333,0.9925014840525521,0.22633764193556155,0.11827441430588134,-22000.276019299792,16062.776653745052,73812.75143941978,81884.7931100562,135226.9923856206
3614227.4886788516,0.08776826800203266,0.6024389288804668,0.0912438665595355,0.03602127312945764,0.04727398447488655,1.1822379044150528,0.17692622052546664,0.12525763017811514,701336.3322958992,1034299.9335869283,1073388.2693870745,1193603.93861396,1379398.1506054767
1129943.1952479328,0.10554802631757834,0.6260349130726316,0.19069827915830845,0.032129997496525474,0.04402632179985448,0.8342723057633779,0.10400879542717291,0.10302732213229415,82690.1528330547,172474.498410738,139176.81159822253,233040.8290567242,263273.5289050768
2371183.5560828494,0.05303543489599257,0.47374115688335977,0.14799728371537202,0.07245344931673214,0.05436891215607188,0.9918785717676932,0.36955722893300413,0.10209765365520651,213930.95411788826,418113.75704788574,404621.9217984843,481525.4808797907,512534.01723989495
2968647.867746098,0.1285989751197001,0.6021596181759064,0.1955714969662674,0.05317429286164266,0.023235057591739133,0.9176626060230562,0.14051596801269747,0.08421669498445862,103393.3761000372,521150.919459725,585406.357174085,644797.3419882214,773246.3091164641
2312327.6813607384,0.12575867004056132,0.4129659811764872,0.13701755495630463,0.05925563948481407,0.024210410467950375,1.1698032664732987,0.33003013472605214,0.14697778919470827,610129.9348632408,909906.9581227277,1166209.5150186005,1254435.6856180304,1347286.8494782606
2838252.5411135335,0.12878756972457323,0.6513477159770802,0.17317891375454214,0.05839974120608321,0.05458141751917789,0.9135850552136857,0.20398096953749817,0.13625311496062736,106034.65973374686,393409.4004646276,494214.44318098447,494409.2783724907,622427.0500268112
4984368.389593787,0.19610468374580958,0.4508872279094717,0.17196580690917904,0.03606341603066945,0.04013106879545052,1.0289726673871775,0.18330457267199957,0.1331614391633126,1243478.2680830797,2130555.532747875,2497880.278631123,2987178.6187532134,3680433.3148359386
1108477.9117078462,0.1867181005182259,0.6092074200501312,0.10059931652503881,0.03024965028757162,0.03092211235352949,1.209438775568356,0.3823086659516106,0.08152452439592957,328443.83218559856,460191.34247144393,572379.1283787489,548032.9659614416,745496.9677767083
