initialInvestment,revenueGrowthRate,inflationRate,marketGrowthIndex,sectorRiskIndex,discountRate,operatingCostRatio,workingCapitalRatio,capexRatio,cf1,cf2,cf3,cf4,cf5
4090121.0660348265,0.12115589599619286,0.02039088925677925,0.8893792517355322,0.28491388138469154,0.09091217142309338,0.28693073762472415,0.14646511078283792,0.31485954414943595,-84210.33576521793,201236.4142279244,409364.05757078825,827828.8961447761,799977.3590330557
4389648.199051879,0.10267155358352181,0.05120826288804763,1.0416180781225761,0.19483211653834945,0.1384678915946118,0.22393543845281466,0.14613786858491284,0.32519357457641007,-172565.36455635092,358634.1905866768,135228.21381014565,797810.739103738,1341756.4875303698
2555996.322817701,0.10416494609397003,0.052795285250377896,1.2543308349225253,0.1136927198581931,0.11563046561506193,0.2,0.13345824083540817,0.30690308754076623,791930.5121996403,1313288.4700713786,1902729.445421004,2072684.659405331,2409273.473901428
2637987.642193259,0.17783213100844691,0.05862043298271731,0.9613060307207089,0.28966800873148996,0.11899133536505624,0.31590670713745367,0.17344022951178326,0.29654378933103503,-136115.62256650568,524686.1266504355,741286.7733383043,1062986.2723996078,1983466.268140296
2237229.210433261,0.13306609314416573,0.027225749328987796,1.2838320990732104,0.21203207840450108,0.14184443406384234,0.2,0.14267259208877583,0.3264380738514372,712452.2656331664,1414910.8778978812,2357288.017970468,2391552.0066221748,2761752.9055153276
4850177.630083073,0.15768017766968956,0.04378210249443792,0.8485387452368287,0.3722854314635463,0.08110814315171658,0.4861718816648586,0.15945156117649514,0.36246646643510605,-399956.891000684,1091782.7212883169,959305.6784736982,1702212.523184586,1497421.629932851
3637248.144306577,0.1845557774376027,0.03706501493905578,1.2513355851375185,0.11046334981425238,0.08468461437663044,0.20321165528799923,0.14857193375227687,0.3182577980124089,1272757.7273802555,2311084.544483872,3040644.947975299,3450266.2922674613,4301727.191002243
874503.7979363253,0.18526125140609634,0.03339311406221403,1.0226060610329295,0.11173073060267301,0.09131052873018705,0.21452188713832243,0.14829598099831764,0.24518405785410763,22102.96446221817,90866.35761786356,132872.33749881652,227067.56301983522,407449.729111243
4383318.304908583,0.09927635815067948,0.042625338057500184,0.8368720825705804,0.3847897860720807,0.0821026469161702,0.4748835290297506,0.15925921336972526,0.34294523615072586,-957621.0432783209,154745.33498133376,867673.0657184141,1245933.0990920218,1172383.2172469753
2662519.7337632063,0.19286768947195781,0.05129532372894201,1.2397607962930437,0.3894621837038519,0.12607093096370797,0.30696945810904874,0.18437902676273726,0.37875325393898596,295563.2131545121,1499984.8444309053,1488363.6066878426,1910266.6355739834,2271231.2992138816
809392.5789011936,0.05373138230219082,0.020922111337808406,0.9259701062045568,0.10832266803179158,0.12437156277318245,0.23829700379922697,0.11875534236430685,0.21331440804413773,77046.05573517332,162127.44825811966,337675.6416447216,291804.24501054926,390792.1845945012
2973727.6482348996,0.10652533415242486,0.05877600450264746,0.8111250627476126,0.31480997048239834,0.09475613320502899,0.4918884951575379,0.1545058221573604,0.30347268281987727,-676279.9772833096,69158.7876474404,493394.82405817433,867452.3512040076,674477.8857106866
2377239.2553906594,0.18436982862632628,0.05239526342822842,0.8679035527845962,0.16644845569865216,0.09045845114206863,0.2841464742884015,0.1557802850868843,0.2569137696777652,-170725.72131660578,510560.38867034623,791514.4452210185,1012677.6941383483,904233.1310478678
4449872.321881812,0.09119553197254746,0.05004614814582313,1.1295573709498807,0.3104178298858218,0.09019792909706247,0.32553990733239685,0.13938835859035276,0.37976508518921837,270287.02196118655,1348762.027578523,1986841.202371492,2140043.9628629405,2506992.9095135657
1417975.716242243,0.09096221754819776,0.050415495287220134,1.2889057445690975,0.36061983899739514,0.14672689893230495,0.3854072231103127,0.14608597593592698,0.3474887383300052,-148327.39951541496,360775.81714839046,293992.5263957534,565112.6102354127,661627.8434431296
4219090.742714823,0.09539334276228331,0.0355624283847461,0.8557310697917584,0.13024944365868263,0.1285453170037319,0.257333095160249,0.12826346294020813,0.28975233242664944,940382.0047355439,1477563.0055986075,2012097.9325942127,2775635.500632749,2740957.341522912
3009599.1103345375,0.14184700772703834,0.05006482203379255,1.030974024062381,0.17162992502861263,0.12098001799255555,0.255518855183734,0.14424447245947813,0.30452076484371443,88466.17081868951,780393.3391069929,1269864.7693605202,1649302.2970939667,2048453.7714993742
745746.3644606107,0.11574991634215308,0.0354708083441183,0.8903182754737663,0.10722330049794845,0.1025740810263566,0.2697018897263072,0.12215641191023699,0.21622629396401083,14222.952157453083,67988.94661128329,50900.18068509066,72881.4305469865,107156.86741796698
4873303.855964681,0.15901022545300142,0.05594827318299171,1.172518267050796,0.11314895363333224,0.11031302385361527,0.2106754069763202,0.1554639308248599,0.3377947216640414,-24890.517976283038,3033910.627510297,4307187.835975051,4377506.510664052,4321281.715596982
2806768.5984643996,0.1842365963846999,0.027088895332258785,0.8590294498809071,0.10888535746533226,0.08625841168394453,0.2691187844189446,0.151441339824182,0.2503415705935633,50704.23279843891,641801.1167598257,818664.4101717941,1012976.9516434544,1266795.8967152378
1808945.8440421212,0.1511299062414291,0.031693896968606056,0.9199208742404448,0.34020470692792437,0.1498706321638501,0.4020151359356715,0.16631128307019294,0.2891041065506255,-13881.391669908298,704844.5130921211,657810.1581207195,999481.5842822425,1011615.9241418152
2612330.7889516614,0.08067000802963634,0.04205350170796304,0.8982029838245358,0.189487803529233,0.13285598245001443,0.28386145581003613,0.12287681790145356,0.2759723619054838,134161.46726245922,130090.48926524627,329127.3004628673,445523.2418735535,319663.8816292691
4360360.0258287005,0.18990228535407533,0.0327684414354909,1.076259890183489,0.24796343187159675,0.12350172097797595,0.2703589942458331,0.1583495130970596,0.3556207482125647,299410.7453025825,2446452.4105881583,2907745.419509608,3959815.157930975,4011699.7774470234
1872064.0597327857,0.08967393100212179,0.03696948981181093,1.2365920460003161,0.33635327907910495,0.12114370366595176,0.35233276295266625,0.14478504276174298,0.35954856022044496,-205743.443437976,471554.18187312764,284962.9294817977,784891.0338672439,535460.2222678384
1367043.7841901514,0.07248414429922373,0.03969690757594378,1.0555451005782093,0.24848309881201544,0.11530200604232207,0.2415086987612609,0.11632236595169061,0.29825989998922253,22214.864110076014,455876.5786295826,371099.5486743582,359155.35274947283,569734.3167913532
1080820.6111889665,0.06349509182914415,0.05425413395254035,0.8291217263857357,0.22875881878737886,0.09801991993722871,0.3189756438865976,0.13630103600007692,0.23535581311755044,-462.7411986657826,99072.61165056188,235779.15052281792,309460.42976581503,342135.2924800002
1840367.2927559507,0.13450756109992484,0.04092769014434771,1.0816944652984157,0.10347196194683765,0.09584732824218137,0.2100756249187632,0.1312064310552879,0.26662636591679945,196555.39460256335,1290660.0152126974,1117359.1616098075,1153940.2587838056,1772335.0877607386
4010216.3916801955,0.06706436937209778,0.034498393944582414,1.1987604996590047,0.2704118507610269,0.11846727200324571,0.23907817278019913,0.13019361702745372,0.36655747467066035,-92267.5961196872,811969.3615155705,1545139.199388029,2085847.5657439805,1806752.2565736293
2622318.643378678,0.07081638261689462,0.02990944656140463,0.8660780986521615,0.13742292344112594,0.08491405701905662,0.27715325913243355,0.1228889784994125,0.2664577883061423,-109689.08816540823,122211.34720244046,557494.2868242488,776902.6208730702,535058.2611086584
1523667.21662093,0.0950045720893245,0.03634703915168788,0.836355607172296,0.3293944722373079,0.0852129559207975,0.45537208080948477,0.14509579410243276,0.2726019221831199,-154934.3279402235,411469.33182396326,493626.0629835766,691085.1845873746,592875.9909049438
1247832.4982438714,0.09224795145266959,0.0406294441765748,0.8939038887787846,0.17732131714450589,0.11925695222122451,0.2565258407026075,0.12215393813056301,0.2503972103368314,21381.53100464103,196201.1549588205,311964.06963102176,537756.2349807911,280878.2483832495
1997282.644296706,0.14063592654982138,0.04984459428812945,1.1730431614108139,0.30225622324259654,0.14438684337471674,0.3919954884066673,0.1719386923109118,0.323569923983207,-145488.20305108232,750028.5850693365,705779.1836091382,1462734.4451598246,1832425.6557306775
4729659.67798569,0.17251179192090224,0.024841951046893546,1.095840209766001,0.29386705834740384,0.14399902957908983,0.26275336078703165,0.15260587999975686,0.371588139580293,109025.82794718577,2550033.231902937,2423430.5025807135,3152312.021734752,5192105.863413295
2043620.2066551098,0.16420244843043388,0.028864367529566032,1.0702973269808744,0.28500268087900604,0.08075798104625546,0.2800506046138099,0.14419829688738917,0.30559158283202936,-4185.204252551499,1161555.2868338537,1414776.8961937793,1218266.6137930213,1934562.5154405986
4946558.341795859,0.08937266820747153,0.03518616063474693,0.9247399473158842,0.1800856022611578,0.08751759509532149,0.27249662603542063,0.13709508747254037,0.30694323331082135,-696117.6114616912,545973.6953879865,1410703.8601927103,1560633.705944087,1551724.6251065661
2683537.050944103,0.086796574697897,0.03441593620478058,0.9661182976234297,0.18012693315267048,0.12081543856310864,0.27392580215281614,0.11753860663097312,0.27638488111790643,752382.7679969732,1454954.3754058885,1998724.0997140533,1507913.1692430407,1441116.9078460047
1306237.632305679,0.19486872951604517,0.035669923504208466,1.282942506471671,0.358914413032399,0.13939330052643148,0.3611711004039042,0.18972481167995797,0.3462346326699111,-124312.62319562922,397624.3312242387,864804.0296940883,813409.3351040977,1082127.3662273656
4510130.413070792,0.05123543623879402,0.05174085058561298,0.9203126133646928,0.1038421997891281,0.14681143606597802,0.2517670423385118,0.11653108407341953,0.30561940466433485,91396.64896696572,1619044.9637040356,1350532.7694609591,1884220.694535414,2257449.055241737
2571599.1791067207,0.1819580799590324,0.03296617611848692,1.2508227116275443,0.1544567900361874,0.14024075582320455,0.2002923589088547,0.15724205921583478,0.30897077417325886,457778.47938832064,1671867.985416127,2566361.4949903833,2573724.8944274792,3245197.816709208
3693521.04577036,0.07995927786836075,0.04007592721610659,1.0902657522288683,0.28305127529259555,0.12743291947075192,0.2766001716033442,0.13375207356446928,0.3433272627253395,-234046.08410881134,1545638.0948497297,2335238.202936057,2568238.8732712613,2855160.755842394
4926702.124441183,0.1920926484634652,0.04495628131431585,0.8616482331856239,0.345113876320951,0.09403675543124651,0.40620070428846666,0.17227942075659028,0.3425369536270428,-342737.1139192617,1746914.4970324577,2073775.7161626182,4027173.440269257,2694807.1658158675
725789.076439883,0.10134609272412796,0.029287142007344204,1.033656189077534,0.2075036526018576,0.08508350317852736,0.2610887518886766,0.13253723099909628,0.27068235586747447,8030.080298273548,262368.6305461564,288434.2097395134,255280.2840149021,405271.10738203686
935125.5190440521,0.11605276608398786,0.048747815485901555,1.274274358680438,0.29603303758324007,0.08332610478799513,0.22397361529626936,0.1447135628543666,0.32016822701437453,97710.51630917852,470360.49931822886,530735.9243701814,548804.5339893003,773100.1689777493
3742055.3365824027,0.15606809209165717,0.041884452789531235,1.0092827990686795,0.2671469258860709,0.1228453749237788,0.26731799631011405,0.16947913217394883,0.3303133247113979,-48525.88861666177,276087.0989509374,834844.0147819489,676641.8393560844,420956.4147871317
1768212.514829624,0.13815035772098905,0.03787124652125512,1.2316932823946811,0.11936203134461063,0.08253320228107504,0.20321891646147294,0.13312000733682347,0.28717687398074826,170442.74175738313,509180.32223719754,560592.2633075642,444861.9220939974,511353.9220193264
1329356.286275446,0.09769089945602344,0.052391361069532544,0.928214347325854,0.28652505907920345,0.13174679695258854,0.2885901461520793,0.14986925798972672,0.26184597373714624,56217.821409909106,412261.3737347376,478900.74601056415,573874.0685628825,779643.0264223218
677128.4591887827,0.13307463738017355,0.029739810367407277,1.0854610759001866,0.34417104168174806,0.12987295161456783,0.3416290746929983,0.16684212876238902,0.2906716459039496,-4324.960313121609,264392.03073178395,460674.9458994522,391996.061343165,471124.9756806405
598310.2039379082,0.15960603265443296,0.05532703882457292,1.2219260291009868,0.3977344960898228,0.08557275773436752,0.3926927509010319,0.16890483890883734,0.32707447476544443,-12208.251692162914,175111.15159214137,236446.7093222841,162237.9277984819,511817.29657331714
3985185.214039059,0.05635024188537382,0.04244194941466815,1.2603442205848479,0.10889202179551687,0.1434635655525756,0.2,0.11717329850469606,0.34090647657110323,-382244.22078207904,1588552.8583302782,2399498.9588039634,2464719.8801078834,2105413.422956588
1104950.4231629749,0.05167989578835562,0.04436699517518632,1.0429116835756504,0.2980174517751604,0.11653505020377117,0.2798396662276103,0.12480972466944322,0.27304616826564876,-54667.173287326106,184883.46262011412,341172.0167754032,272784.32260592264,367170.313507001
2604742.771870179,0.11871004086093372,0.05500235856675771,1.1198440510727146,0.22436486594438868,0.14331069971364122,0.24579529809459416,0.14491164684706767,0.3204931334441149,361956.1721100507,941466.7344300764,1468609.6617459995,1422602.2984856602,2414579.2522191834
3226535.6683076737,0.06977549267052713,0.05270330751397344,0.8014900653911655,0.10293636661186159,0.14311270393318254,0.25736279687112035,0.11546270109783525,0.25323310232433516,138877.12252461654,608609.3286110249,1299605.4657236068,995332.541779438,1214660.469671758
2427583.102559808,0.14965164371970718,0.04406248275287601,0.9266116537566949,0.2843082831125534,0.09379238447209828,0.289820902608787,0.15437216980431134,0.2841013639765394,139006.3891500418,908859.0809820875,1474673.6953172744,1583323.0471873987,1981315.796532264
621979.935513049,0.08210786843411513,0.05012750815392696,0.9393560518734729,0.13672818956669067,0.10664043395553993,0.23894058768651985,0.12708659668531863,0.2249892770209312,153899.67529318042,276283.6696073084,302618.23524177226,323030.3819840357,358549.97682363034
4025756.76164559,0.11492766601935066,0.03733277960931587,0.8467465058272154,0.213570055056741,0.08942384334526714,0.300147504235235,0.13172228757055277,0.3102305084264949,-43920.198614938185,318077.5080487276,760886.4464245508,1156276.0964807111,1178045.7354736626
